date	meter	data_source	temp	do
2024-04-29	0	observed	12.1	10.57
2024-04-29	0.1	interpolated	12.01128	10.5852797058824
2024-04-29	0.2	interpolated	11.92544	10.6000611764706
2024-04-29	0.3	interpolated	11.84296	10.6142579411765
2024-04-29	0.4	interpolated	11.76432	10.6277835294118
2024-04-29	0.5	interpolated	11.69	10.6405514705882
2024-04-29	0.6	interpolated	11.62048	10.6524752941176
2024-04-29	0.7	interpolated	11.55624	10.6634685294118
2024-04-29	0.8	interpolated	11.49776	10.6734447058824
2024-04-29	0.9	interpolated	11.44552	10.6823173529412
2024-04-29	1	observed	11.4	10.69
2024-04-29	1.1	interpolated	11.36136	10.6968605042017
2024-04-29	1.2	interpolated	11.32848	10.7033210084034
2024-04-29	1.3	interpolated	11.29992	10.7093764705882
2024-04-29	1.4	interpolated	11.27424	10.7150218487395
2024-04-29	1.5	interpolated	11.25	10.7202521008403
2024-04-29	1.6	interpolated	11.22576	10.725062184874
2024-04-29	1.7	interpolated	11.20008	10.7294470588235
2024-04-29	1.8	interpolated	11.17152	10.7334016806723
2024-04-29	1.9	interpolated	11.13864	10.7369210084034
2024-04-29	2	observed	11.1	10.74
2024-04-29	2.1	interpolated	11.05016	10.7426942857143
2024-04-29	2.2	interpolated	10.98688	10.7450971428571
2024-04-29	2.3	interpolated	10.91352	10.74726
2024-04-29	2.4	interpolated	10.83344	10.7492342857143
2024-04-29	2.5	interpolated	10.75	10.7510714285714
2024-04-29	2.6	interpolated	10.66656	10.7528228571429
2024-04-29	2.7	interpolated	10.58648	10.75454
2024-04-29	2.8	interpolated	10.51312	10.7562742857143
2024-04-29	2.9	interpolated	10.44984	10.7580771428571
2024-04-29	3	observed	10.4	10.76
2024-04-29	3.1	interpolated	10.36028	10.761964
2024-04-29	3.2	interpolated	10.32464	10.763872
2024-04-29	3.3	interpolated	10.29236	10.765748
2024-04-29	3.4	interpolated	10.26272	10.767616
2024-04-29	3.5	interpolated	10.235	10.7695
2024-04-29	3.6	interpolated	10.20848	10.771424
2024-04-29	3.7	interpolated	10.18244	10.773412
2024-04-29	3.8	interpolated	10.15616	10.775488
2024-04-29	3.9	interpolated	10.12892	10.777676
2024-04-29	4	observed	10.1	10.78
2024-04-29	4.1	interpolated	10.06865	10.782784
2024-04-29	4.2	interpolated	10.0352	10.786192
2024-04-29	4.3	interpolated	10.00055	10.790008
2024-04-29	4.4	interpolated	9.9656	10.794016
2024-04-29	4.5	interpolated	9.93125	10.798
2024-04-29	4.6	interpolated	9.8984	10.801744
2024-04-29	4.7	interpolated	9.86795	10.805032
2024-04-29	4.8	interpolated	9.8408	10.807648
2024-04-29	4.9	interpolated	9.81785	10.809376
2024-04-29	5	observed	9.8	10.81
2024-04-29	5.1	interpolated	9.78655	10.80961
2024-04-29	5.2	interpolated	9.77573333333333	10.80848
2024-04-29	5.3	interpolated	9.76685	10.80667
2024-04-29	5.4	interpolated	9.7592	10.80424
2024-04-29	5.5	interpolated	9.75208333333333	10.80125
2024-04-29	5.6	interpolated	9.7448	10.79776
2024-04-29	5.7	interpolated	9.73665	10.79383
2024-04-29	5.8	interpolated	9.72693333333333	10.78952
2024-04-29	5.9	interpolated	9.71495	10.78489
2024-04-29	6	observed	9.7	10.78
2024-04-29	6.1	interpolated	9.674	10.7738630434783
2024-04-29	6.2	interpolated	9.632	10.7655130434783
2024-04-29	6.3	interpolated	9.578	10.7550413043478
2024-04-29	6.4	interpolated	9.516	10.7425391304348
2024-04-29	6.5	interpolated	9.45	10.728097826087
2024-04-29	6.6	interpolated	9.384	10.7118086956522
2024-04-29	6.7	interpolated	9.322	10.6937630434783
2024-04-29	6.8	interpolated	9.268	10.674052173913
2024-04-29	6.9	interpolated	9.226	10.6527673913043
2024-04-29	7	observed	9.2	10.63
2024-04-29	7.1	interpolated	9.1837	10.6024776086957
2024-04-29	7.2	interpolated	9.16826666666667	10.567307826087
2024-04-29	7.3	interpolated	9.1539	10.5251519565217
2024-04-29	7.4	interpolated	9.1408	10.4766713043478
2024-04-29	7.5	interpolated	9.12916666666667	10.422527173913
2024-04-29	7.6	interpolated	9.1192	10.3633808695652
2024-04-29	7.7	interpolated	9.1111	10.2998936956522
2024-04-29	7.8	interpolated	9.10506666666667	10.2327269565217
2024-04-29	7.9	interpolated	9.1013	10.1625419565217
2024-04-29	8	observed	9.1	10.09
2024-05-29	0	observed	21.1	8.62
2024-05-29	0.1	observed	21.1	8.62
2024-05-29	0.2	observed	21.1	8.62
2024-05-29	0.3	observed	21.1	8.62
2024-05-29	0.4	observed	21.1	8.62
2024-05-29	0.5	observed	21.1	8.62
2024-05-29	0.6	observed	21.1	8.62
2024-05-29	0.7	observed	21.1	8.62
2024-05-29	0.8	observed	21.1	8.62
2024-05-29	0.9	observed	21.1	8.62
2024-05-29	1	observed	21.1	8.62
2024-05-29	1.1	interpolated	21.0972	8.61984
2024-05-29	1.2	interpolated	21.0896	8.61938666666667
2024-05-29	1.3	interpolated	21.0784	8.61868
2024-05-29	1.4	interpolated	21.0648	8.61776
2024-05-29	1.5	interpolated	21.05	8.61666666666667
2024-05-29	1.6	interpolated	21.0352	8.61544
2024-05-29	1.7	interpolated	21.0216	8.61412
2024-05-29	1.8	interpolated	21.0104	8.61274666666667
2024-05-29	1.9	interpolated	21.0028	8.61136
2024-05-29	2	observed	21	8.61
2024-05-29	3	observed	21	8.59
2024-05-29	3.1	interpolated	20.9613901639344	8.61914201183432
2024-05-29	3.2	interpolated	20.8524983606557	8.69917159763314
2024-05-29	3.3	interpolated	20.683731147541	8.81899408284024
2024-05-29	3.4	interpolated	20.4654950819672	8.96751479289941
2024-05-29	3.5	interpolated	20.2081967213115	9.13363905325444
2024-05-29	3.6	interpolated	19.9222426229508	9.30627218934911
2024-05-29	3.7	interpolated	19.6180393442623	9.47431952662722
2024-05-29	3.8	interpolated	19.3059934426229	9.62668639053254
2024-05-29	3.9	interpolated	18.9965114754098	9.75227810650888
2024-05-29	4	observed	18.7	9.84
2024-05-29	4.1	interpolated	18.387965943945	9.90504189349112
2024-05-29	4.2	interpolated	18.0321484928609	9.96907360946746
2024-05-29	4.3	interpolated	17.6433025912216	10.0307204733728
2024-05-29	4.4	interpolated	17.2321831835008	10.0886078106509
2024-05-29	4.5	interpolated	16.8095452141724	10.1413609467456
2024-05-29	4.6	interpolated	16.3861436277102	10.1876052071006
2024-05-29	4.7	interpolated	15.972733368588	10.2259659171598
2024-05-29	4.8	interpolated	15.5800693812797	10.2550684023669
2024-05-29	4.9	interpolated	15.2189066102591	10.2735379881657
2024-05-29	5	observed	14.9	10.28
2024-05-29	5.1	interpolated	14.6089032258065	10.20384
2024-05-29	5.2	interpolated	14.3250322580645	9.99712
2024-05-29	5.3	interpolated	14.049935483871	9.69248
2024-05-29	5.4	interpolated	13.7851612903226	9.32256
2024-05-29	5.5	interpolated	13.5322580645161	8.92
2024-05-29	5.6	interpolated	13.2927741935484	8.51744
2024-05-29	5.7	interpolated	13.0682580645161	8.14752
2024-05-29	5.8	interpolated	12.8602580645161	7.84288
2024-05-29	5.9	interpolated	12.6703225806452	7.63616
2024-05-29	6	observed	12.5	7.56
2024-05-29	6.1	interpolated	12.344	7.57652
2024-05-29	6.2	interpolated	12.196	7.62136
2024-05-29	6.3	interpolated	12.056	7.68744
2024-05-29	6.4	interpolated	11.924	7.76768
2024-05-29	6.5	interpolated	11.8	7.855
2024-05-29	6.6	interpolated	11.684	7.94232
2024-05-29	6.7	interpolated	11.576	8.02256
2024-05-29	6.8	interpolated	11.476	8.08864
2024-05-29	6.9	interpolated	11.384	8.13348
2024-05-29	7	observed	11.3	8.15
2024-05-29	7.1	interpolated	11.2211	8.105965
2024-05-29	7.2	interpolated	11.1448	7.97912
2024-05-29	7.3	interpolated	11.0717	7.777355
2024-05-29	7.4	interpolated	11.0024	7.50856
2024-05-29	7.5	interpolated	10.9375	7.180625
2024-05-29	7.6	interpolated	10.8776	6.80144
2024-05-29	7.7	interpolated	10.8233	6.378895
2024-05-29	7.8	interpolated	10.7752	5.92088
2024-05-29	7.9	interpolated	10.7339	5.435285
2024-05-29	8	observed	10.7	4.93
2024-07-02	0	observed	22.9	8.67
2024-07-02	0.1	interpolated	22.840775	8.68196
2024-07-02	0.2	interpolated	22.7832	8.69368
2024-07-02	0.3	interpolated	22.727425	8.70492
2024-07-02	0.4	interpolated	22.6736	8.71544
2024-07-02	0.5	interpolated	22.621875	8.725
2024-07-02	0.6	interpolated	22.5724	8.73336
2024-07-02	0.7	interpolated	22.525325	8.74028
2024-07-02	0.8	interpolated	22.4808	8.74552
2024-07-02	0.9	interpolated	22.438975	8.74884
2024-07-02	1	observed	22.4	8.75
2024-07-02	2	observed	22.1	8.75
2024-07-02	2.1	interpolated	22.08625	8.74974
2024-07-02	2.2	interpolated	22.0746666666667	8.74898666666667
2024-07-02	2.3	interpolated	22.06475	8.74778
2024-07-02	2.4	interpolated	22.056	8.74616
2024-07-02	2.5	interpolated	22.0479166666667	8.74416666666667
2024-07-02	2.6	interpolated	22.04	8.74184
2024-07-02	2.7	interpolated	22.03175	8.73922
2024-07-02	2.8	interpolated	22.0226666666667	8.73634666666667
2024-07-02	2.9	interpolated	22.01225	8.73326
2024-07-02	3	observed	22	8.73
2024-07-02	3.1	interpolated	21.9868727272727	8.7245
2024-07-02	3.2	interpolated	21.9737696969697	8.71533333333333
2024-07-02	3.3	interpolated	21.9601090909091	8.7035
2024-07-02	3.4	interpolated	21.9453090909091	8.69
2024-07-02	3.5	interpolated	21.9287878787879	8.67583333333333
2024-07-02	3.6	interpolated	21.9099636363636	8.662
2024-07-02	3.7	interpolated	21.8882545454545	8.6495
2024-07-02	3.8	interpolated	21.8630787878788	8.63933333333333
2024-07-02	3.9	interpolated	21.8338545454545	8.6325
2024-07-02	4	observed	21.8	8.63
2024-07-02	4.1	interpolated	21.7396363636364	8.63308
2024-07-02	4.2	interpolated	21.6346666666667	8.64144
2024-07-02	4.3	interpolated	21.4901818181818	8.65376
2024-07-02	4.4	interpolated	21.3112727272727	8.66872
2024-07-02	4.5	interpolated	21.1030303030303	8.685
2024-07-02	4.6	interpolated	20.8705454545455	8.70128
2024-07-02	4.7	interpolated	20.6189090909091	8.71624
2024-07-02	4.8	interpolated	20.3532121212121	8.72856
2024-07-02	4.9	interpolated	20.0785454545455	8.73692
2024-07-02	5	observed	19.8	8.74
2024-07-02	5.1	interpolated	19.4667495601173	8.68297529411765
2024-07-02	5.2	interpolated	19.0407257086999	8.52382326797386
2024-07-02	5.3	interpolated	18.5461560117302	8.28042705882353
2024-07-02	5.4	interpolated	18.0072680351906	7.97066980392157
2024-07-02	5.5	interpolated	17.4482893450635	7.61243464052288
2024-07-02	5.6	interpolated	16.8934475073314	7.22360470588235
2024-07-02	5.7	interpolated	16.3669700879765	6.8220631372549
2024-07-02	5.8	interpolated	15.8930846529814	6.42569307189542
2024-07-02	5.9	interpolated	15.4960187683284	6.05237764705882
2024-07-02	6	observed	15.2	5.72
2024-07-02	6.1	interpolated	14.977726686217	5.40926722378988
2024-07-02	6.2	interpolated	14.782454740958	5.09091091334443
2024-07-02	6.3	interpolated	14.6092480938416	4.76785095868606
2024-07-02	6.4	interpolated	14.4531706744868	4.4430072498372
2024-07-02	6.5	interpolated	14.3092864125122	4.1192996768203
2024-07-02	6.6	interpolated	14.1726592375367	3.79964812965777
2024-07-02	6.7	interpolated	14.0383530791789	3.48697249837204
2024-07-02	6.8	interpolated	13.9014318670577	3.18419267298555
2024-07-02	6.9	interpolated	13.7569595307918	2.89422854352073
2024-07-02	7	observed	13.6	2.62
2024-07-02	7.1	interpolated	13.4346227272727	2.35744616236162
2024-07-02	7.2	interpolated	13.2681939393939	2.10078405904059
2024-07-02	7.3	interpolated	13.1007227272727	1.85035044280443
2024-07-02	7.4	interpolated	12.9322181818182	1.60648206642066
2024-07-02	7.5	interpolated	12.7626893939394	1.36951568265683
2024-07-02	7.6	interpolated	12.5921454545455	1.13978804428044
2024-07-02	7.7	interpolated	12.4205954545455	0.91763590405904
2024-07-02	7.8	interpolated	12.2480484848485	0.703396014760146
2024-07-02	7.9	interpolated	12.0745136363636	0.497405129151291
2024-07-21	0	observed	25.9	8.11
2024-07-21	1	observed	25.9	8.08
2024-07-21	1.1	observed	25.9	8.08
2024-07-21	1.2	observed	25.9	8.08
2024-07-21	1.3	observed	25.9	8.08
2024-07-21	1.4	observed	25.9	8.08
2024-07-21	1.5	observed	25.9	8.08
2024-07-21	1.6	observed	25.9	8.08
2024-07-21	1.7	observed	25.9	8.08
2024-07-21	1.8	observed	25.9	8.08
2024-07-21	1.9	observed	25.9	8.08
2024-07-21	2	observed	25.9	8.08
2024-07-21	3	observed	25.9	7.95
2024-07-21	3.1	interpolated	25.8909954545455	7.94275
2024-07-21	3.2	interpolated	25.8648727272727	7.93555555555556
2024-07-21	3.3	interpolated	25.8229681818182	7.92858333333333
2024-07-21	3.4	interpolated	25.7666181818182	7.922
2024-07-21	3.5	interpolated	25.6971590909091	7.91597222222222
2024-07-21	3.6	interpolated	25.6159272727273	7.91066666666667
2024-07-21	3.7	interpolated	25.5242590909091	7.90625
2024-07-21	3.8	interpolated	25.4234909090909	7.90288888888889
2024-07-21	3.9	interpolated	25.3149590909091	7.90075
2024-07-21	4	observed	25.2	7.9
2024-07-21	4.1	interpolated	25.0368384090909	7.91036
2024-07-21	4.2	interpolated	24.7917890909091	7.93848
2024-07-21	4.3	interpolated	24.4783234090909	7.97992
2024-07-21	4.4	interpolated	24.1099127272727	8.03024
2024-07-21	4.5	interpolated	23.7000284090909	8.085
2024-07-21	4.6	interpolated	23.2621418181818	8.13976
2024-07-21	4.7	interpolated	22.8097243181818	8.19008
2024-07-21	4.8	interpolated	22.3562472727273	8.23152
2024-07-21	4.9	interpolated	21.9151820454545	8.25964
2024-07-21	5	observed	21.5	8.27
2024-07-21	5.1	interpolated	21.0865877173913	8.18533766233766
2024-07-21	5.2	interpolated	20.6473785507246	7.95075613275613
2024-07-21	5.3	interpolated	20.1906640217391	7.59536363636363
2024-07-21	5.4	interpolated	19.7247356521739	7.1482683982684
2024-07-21	5.5	interpolated	19.2578849637681	6.63857864357864
2024-07-21	5.6	interpolated	18.7984034782609	6.09540259740259
2024-07-21	5.7	interpolated	18.3545827173913	5.54784848484848
2024-07-21	5.8	interpolated	17.9347142028985	5.02502453102453
2024-07-21	5.9	interpolated	17.5470894565217	4.55603896103896
2024-07-21	6	observed	17.2	4.17
2024-07-21	6.1	interpolated	16.886680390417	3.83504084240084
2024-07-21	6.2	interpolated	16.5929119195504	3.50223699231699
2024-07-21	6.3	interpolated	16.3158062111801	3.17511013923014
2024-07-21	6.4	interpolated	16.0524748890861	2.85718197262197
2024-07-21	6.5	interpolated	15.8000295770482	2.55197418197418
2024-07-21	6.6	interpolated	15.5555818988465	2.26300845676846
2024-07-21	6.7	interpolated	15.3162434782609	1.99380648648649
2024-07-21	6.8	interpolated	15.0791259390713	1.74788996060996
2024-07-21	6.9	interpolated	14.8413409050577	1.52878056862057
2024-07-21	7	observed	14.6	1.34
2024-07-21	7.1	interpolated	14.357243877551	1.16960676904177
2024-07-21	7.2	interpolated	14.1171755102041	1.00455390663391
2024-07-21	7.3	interpolated	13.87985	0.846704877149876
2024-07-21	7.4	interpolated	13.6453224489796	0.697923144963145
2024-07-21	7.5	interpolated	13.4136479591837	0.560072174447175
2024-07-21	7.6	interpolated	13.1848816326531	0.435015429975429
2024-07-21	7.7	interpolated	12.9590785714286	0.324616375921376
2024-07-21	7.8	interpolated	12.736293877551	0.230738476658476
2024-07-21	7.9	interpolated	12.5165826530612	0.155245196560197
2024-08-07	0	observed	25.6	8.31
2024-08-07	0.1	interpolated	25.5308	8.32112
2024-08-07	0.2	interpolated	25.4637333333333	8.33056
2024-08-07	0.3	interpolated	25.3996	8.33844
2024-08-07	0.4	interpolated	25.3392	8.34488
2024-08-07	0.5	interpolated	25.2833333333333	8.35
2024-08-07	0.6	interpolated	25.2328	8.35392
2024-08-07	0.7	interpolated	25.1884	8.35676
2024-08-07	0.8	interpolated	25.1509333333333	8.35864
2024-08-07	0.9	interpolated	25.1212	8.35968
2024-08-07	1	observed	25.1	8.36
2024-08-07	1.1	interpolated	25.0846	8.35829
2024-08-07	1.2	interpolated	25.0714666666667	8.35352
2024-08-07	1.3	interpolated	25.0602	8.34623
2024-08-07	1.4	interpolated	25.0504	8.33696
2024-08-07	1.5	interpolated	25.0416666666667	8.32625
2024-08-07	1.6	interpolated	25.0336	8.31464
2024-08-07	1.7	interpolated	25.0258	8.30267
2024-08-07	1.8	interpolated	25.0178666666667	8.29088
2024-08-07	1.9	interpolated	25.0094	8.27981
2024-08-07	2	observed	25	8.27
2024-08-07	2.1	interpolated	24.9903	8.2612025
2024-08-07	2.2	interpolated	24.9810666666667	8.25272
2024-08-07	2.3	interpolated	24.9721	8.2444175
2024-08-07	2.4	interpolated	24.9632	8.23616
2024-08-07	2.5	interpolated	24.9541666666667	8.2278125
2024-08-07	2.6	interpolated	24.9448	8.21924
2024-08-07	2.7	interpolated	24.9349	8.2103075
2024-08-07	2.8	interpolated	24.9242666666667	8.20088
2024-08-07	2.9	interpolated	24.9127	8.1908225
2024-08-07	3	observed	24.9	8.18
2024-08-07	3.1	interpolated	24.88648	8.16886826923077
2024-08-07	3.2	interpolated	24.8723733333333	8.15775384615385
2024-08-07	3.3	interpolated	24.85736	8.14632788461538
2024-08-07	3.4	interpolated	24.84112	8.13426153846154
2024-08-07	3.5	interpolated	24.8233333333333	8.12122596153846
2024-08-07	3.6	interpolated	24.80368	8.10689230769231
2024-08-07	3.7	interpolated	24.78184	8.09093173076923
2024-08-07	3.8	interpolated	24.7574933333333	8.07301538461538
2024-08-07	3.9	interpolated	24.73032	8.05281442307692
2024-08-07	4	observed	24.7	8.03
2024-08-07	4.1	interpolated	24.6644342857143	8.00262394913403
2024-08-07	4.2	interpolated	24.6211885714286	7.96863216102356
2024-08-07	4.3	interpolated	24.56944	7.92753687470744
2024-08-07	4.4	interpolated	24.5083657142857	7.87885032922453
2024-08-07	4.5	interpolated	24.4371428571429	7.82208476361367
2024-08-07	4.6	interpolated	24.3549485714286	7.75675241691371
2024-08-07	4.7	interpolated	24.26096	7.68236552816352
2024-08-07	4.8	interpolated	24.1543542857143	7.59843633640193
2024-08-07	4.9	interpolated	24.0343085714286	7.50447708066781
2024-08-07	5	observed	23.9	7.4
2024-08-07	5.1	interpolated	23.6445841558442	7.22143389835317
2024-08-07	5.2	interpolated	23.1910420779221	6.92182492233932
2024-08-07	5.3	interpolated	22.5832890909091	6.52561132498333
2024-08-07	5.4	interpolated	21.8652405194805	6.05723135931006
2024-08-07	5.5	interpolated	21.0808116883117	5.54112327834437
2024-08-07	5.6	interpolated	20.2739179220779	5.00172533511113
2024-08-07	5.7	interpolated	19.4884745454545	4.46347578263521
2024-08-07	5.8	interpolated	18.7683968831169	3.95081287394147
2024-08-07	5.9	interpolated	18.1576002597403	3.48817486205478
2024-08-07	6	observed	17.7	3.1
2024-08-07	6.1	interpolated	17.3518954545455	2.74509926573426
2024-08-07	6.2	interpolated	17.0369212121212	2.37393958041958
2024-08-07	6.3	interpolated	16.7499954545455	1.99844311188811
2024-08-07	6.4	interpolated	16.4860363636364	1.63053202797203
2024-08-07	6.5	interpolated	16.2399621212121	1.2821284965035
2024-08-07	6.6	interpolated	16.0066909090909	0.965154685314684
2024-08-07	6.7	interpolated	15.7811409090909	0.691532762237761
2024-08-07	6.8	interpolated	15.5582303030303	0.473184895104894
2024-08-07	6.9	interpolated	15.3328772727273	0.322033251748251
2024-08-07	7	observed	15.1	0.25
2024-08-07	7.1	interpolated	14.86335	0.222715
2024-08-07	7.2	interpolated	14.6301333333333	0.19792
2024-08-07	7.3	interpolated	14.40045	0.175705
2024-08-07	7.4	interpolated	14.1744	0.15616
2024-08-07	7.5	interpolated	13.9520833333333	0.139375
2024-08-07	7.6	interpolated	13.7336	0.12544
2024-08-07	7.7	interpolated	13.51905	0.114445
2024-08-07	7.8	interpolated	13.3085333333333	0.10648
2024-08-07	7.9	interpolated	13.10215	0.101635
2024-09-08	0	observed	20.7	7.95
2024-09-08	1	observed	20.7	7.93
2024-09-08	2	observed	20.7	7.92
2024-09-08	3	observed	20.7	7.87
2024-09-08	4	observed	20.8	7.87
2024-09-08	5	observed	20.8	7.86
2024-09-08	5.1	interpolated	20.79896	7.85800303478905
2024-09-08	5.2	interpolated	20.7958577777778	7.85537586972613
2024-09-08	5.3	interpolated	20.79072	7.85202124352332
2024-09-08	5.4	interpolated	20.7835733333333	7.84784189489267
2024-09-08	5.5	interpolated	20.7744444444444	7.84274056254626
2024-09-08	5.6	interpolated	20.76336	7.83661998519615
2024-09-08	5.7	interpolated	20.7503466666667	7.8293829015544
2024-09-08	5.8	interpolated	20.7354311111111	7.82093205033309
2024-09-08	5.9	interpolated	20.71864	7.81117017024426
2024-09-08	6	observed	20.7	7.8
2024-09-08	6.1	interpolated	20.5910783098592	7.57712413395089
2024-09-08	6.2	interpolated	20.3244562128325	6.99255880902747
2024-09-08	6.3	interpolated	19.9316815023474	6.13667722781169
2024-09-08	6.4	interpolated	19.444301971831	5.09985259288553
2024-09-08	6.5	interpolated	18.8938654147105	3.97245810683093
2024-09-08	6.6	interpolated	18.3119196244131	2.84486697222985
2024-09-08	6.7	interpolated	17.7300123943662	1.80745239166426
2024-09-08	6.8	interpolated	17.1796915179969	0.950587567716111
2024-09-08	6.9	interpolated	16.6925047887324	0.364645702967374
2024-09-08	7	observed	16.3	0.14
2024-09-08	7.1	interpolated	15.9699852112676	0.126802690815006
2024-09-08	7.2	interpolated	15.6500507042254	0.114962276843467
2024-09-08	7.3	interpolated	15.3414176056338	0.104486364812419
